"label","est","se"
"Stacked: P&P full-panel (Table 3, +cov+wts)",-0.0908090808214521,0.0043288708766928
"Stacked: P&P full-panel (plain)",-0.104397217091685,0.0382690468295203
"Cengiz +/-4: never-treated controls",-0.0615125201022484,0.0692438762505653
"Cengiz +/-4: not-yet-treated controls",-0.0616300138652742,0.0692119598826385
