"quantity","value"
"Years covered","1987-2020 (34 yrs)"
"Outcome observed","2000-2020 (21 yrs)"
"Cities (agencies)","787"
"Panel rows (total)","26758"
"Panel rows (observed outcome)","16527"
"Cohorts (change years, total)","23"
"Cohorts (observable, >=2000)","15"
"Cities that dropped a requirement","39"
"Cities that adopted a requirement","7"
"Cities never changing","741"
"Stacked-file rows","278324"
"Stacked-file rows (observed)","171906"
