"fe","covariates","weights","coef","cse","N","match"
"additive","4 P&P","unweighted",-0.102569,0.039299,171444,"col 3"
"additive","4 P&P","weighted",-0.090809,0.037292,171444,"col 4"
"additive","none","unweighted",-0.104397,0.039083,171906,""
"additive","none","weighted",-0.110302,0.039103,171906,""
"interacted","4 P&P","unweighted",-0.097065,0.039965,171444,""
"interacted","4 P&P","weighted",-0.089137,0.037451,171444,""
"interacted","none","unweighted",-0.098915,0.039758,171906,""
"interacted","none","weighted",-0.108393,0.039432,171906,""
