"control","k","cohorts","rows"
"never-treated",2,9,33470
"never-treated",3,7,36428
"never-treated",4,6,40140
"never-treated",5,5,40898
"never-treated",6,5,48334
"never-treated",7,4,44640
"never-treated",8,3,37944
"never-treated",9,1,14212
"not-yet-treated",2,9,33935
"not-yet-treated",3,7,36897
"not-yet-treated",4,6,40644
"not-yet-treated",5,5,41173
"not-yet-treated",6,5,48581
"not-yet-treated",7,4,44895
"not-yet-treated",8,3,38165
"not-yet-treated",9,1,14250
