"control_pool","spec","est","se","N"
"never-treated only (41)","plain",-0.093349,0.036355,10206
"never-treated only (41)","m3",-0.130783,0.036768,10206
"full No-Change (741)","plain",-0.098915,0.039441,171906
"full No-Change (741)","m3",-0.097065,0.039426,171444
